plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_3,K13,comp173,10,comp173_10
plate_3,D04,comp173,10,comp173_10
plate_3,C19,comp174,10,comp174_10
plate_3,G21,comp174,10,comp174_10
plate_3,I09,comp174,10,comp174_10
plate_3,M03,comp175,10,comp175_10
plate_3,F14,comp175,10,comp175_10
plate_3,F15,comp175,10,comp175_10
plate_3,M16,comp176,10,comp176_10
plate_3,K19,comp176,10,comp176_10
plate_3,L08,comp176,10,comp176_10
plate_3,I21,comp177,10,comp177_10
plate_3,F18,comp177,10,comp177_10
plate_3,G14,comp177,10,comp177_10
plate_3,B04,comp178,10,comp178_10
plate_3,F08,comp178,10,comp178_10
plate_3,J02,comp178,10,comp178_10
plate_3,N15,comp179,10,comp179_10
plate_3,B14,comp179,10,comp179_10
plate_3,I04,comp179,10,comp179_10
plate_3,L23,comp180,10,comp180_10
plate_3,O18,comp180,10,comp180_10
plate_3,J11,comp180,10,comp180_10
plate_3,M23,comp181,10,comp181_10
plate_3,F12,comp181,10,comp181_10
plate_3,M20,comp181,10,comp181_10
plate_3,D23,comp182,10,comp182_10
plate_3,J10,comp182,10,comp182_10
plate_3,G15,comp182,10,comp182_10
plate_3,L22,comp183,10,comp183_10
plate_3,B10,comp183,10,comp183_10
plate_3,M04,comp184,10,comp184_10
plate_3,O12,comp184,10,comp184_10
plate_3,O09,comp184,10,comp184_10
plate_3,G10,comp185,10,comp185_10
plate_3,F19,comp185,10,comp185_10
plate_3,F06,comp185,10,comp185_10
plate_3,G20,comp186,10,comp186_10
plate_3,H16,comp186,10,comp186_10
plate_3,H08,comp186,10,comp186_10
plate_3,L17,comp187,10,comp187_10
plate_3,I05,comp187,10,comp187_10
plate_3,H22,comp187,10,comp187_10
plate_3,N08,comp188,10,comp188_10
plate_3,N02,comp188,10,comp188_10
plate_3,M13,comp188,10,comp188_10
plate_3,N22,comp189,10,comp189_10
plate_3,I08,comp189,10,comp189_10
plate_3,K16,comp189,10,comp189_10
plate_3,N04,comp190,10,comp190_10
plate_3,O10,comp190,10,comp190_10
plate_3,I03,comp190,10,comp190_10
plate_3,K03,comp191,10,comp191_10
plate_3,N14,comp191,10,comp191_10
plate_3,H13,comp191,10,comp191_10
plate_3,I15,comp192,10,comp192_10
plate_3,C14,comp192,10,comp192_10
plate_3,F07,comp192,10,comp192_10
plate_3,C06,comp193,10,comp193_10
plate_3,O16,comp193,10,comp193_10
plate_3,G13,comp193,10,comp193_10
plate_3,H07,comp194,10,comp194_10
plate_3,D06,comp194,10,comp194_10
plate_3,M05,comp194,10,comp194_10
plate_3,C12,comp195,10,comp195_10
plate_3,D08,comp195,10,comp195_10
plate_3,D19,comp195,10,comp195_10
plate_3,G11,comp196,10,comp196_10
plate_3,L16,comp196,10,comp196_10
plate_3,B13,comp196,10,comp196_10
plate_3,K18,comp197,10,comp197_10
plate_3,C18,comp197,10,comp197_10
plate_3,F21,comp197,10,comp197_10
plate_3,L10,comp198,10,comp198_10
plate_3,E11,comp198,10,comp198_10
plate_3,L07,comp198,10,comp198_10
plate_3,H23,comp199,10,comp199_10
plate_3,O21,comp199,10,comp199_10
plate_3,K23,comp199,10,comp199_10
plate_3,F11,comp200,10,comp200_10
plate_3,O15,comp200,10,comp200_10
plate_3,O08,comp200,10,comp200_10
plate_3,E15,comp201,10,comp201_10
plate_3,C20,comp201,10,comp201_10
plate_3,B18,comp201,10,comp201_10
plate_3,F22,comp202,10,comp202_10
plate_3,J13,comp202,10,comp202_10
plate_3,M12,comp202,10,comp202_10
plate_3,O04,comp203,10,comp203_10
plate_3,G08,comp203,10,comp203_10
plate_3,D10,comp203,10,comp203_10
plate_3,J04,comp204,10,comp204_10
plate_3,F16,comp204,10,comp204_10
plate_3,B12,comp204,10,comp204_10
plate_3,B21,comp205,10,comp205_10
plate_3,I17,comp205,10,comp205_10
plate_3,D16,comp205,10,comp205_10
plate_3,O07,comp206,10,comp206_10
plate_3,H02,comp206,10,comp206_10
plate_3,N20,comp206,10,comp206_10
plate_3,E22,comp207,10,comp207_10
plate_3,G17,comp207,10,comp207_10
plate_3,M08,comp207,10,comp207_10
plate_3,E10,comp208,10,comp208_10
plate_3,J15,comp208,10,comp208_10
plate_3,N16,comp208,10,comp208_10
plate_3,F17,comp209,10,comp209_10
plate_3,J14,comp209,10,comp209_10
plate_3,H15,comp209,10,comp209_10
plate_3,I11,comp210,10,comp210_10
plate_3,G23,comp210,10,comp210_10
plate_3,M15,comp210,10,comp210_10
plate_3,E23,comp211,10,comp211_10
plate_3,E13,comp211,10,comp211_10
plate_3,B23,comp211,10,comp211_10
plate_3,J23,comp212,10,comp212_10
plate_3,C21,comp212,10,comp212_10
plate_3,K15,comp212,10,comp212_10
plate_3,D05,comp213,10,comp213_10
plate_3,L14,comp213,10,comp213_10
plate_3,E05,comp213,10,comp213_10
plate_3,O20,comp214,10,comp214_10
plate_3,B15,comp214,10,comp214_10
plate_3,O11,comp214,10,comp214_10
plate_3,M21,comp215,10,comp215_10
plate_3,C04,comp215,10,comp215_10
plate_3,L09,comp215,10,comp215_10
plate_3,D03,comp216,10,comp216_10
plate_3,K08,comp216,10,comp216_10
plate_3,O23,comp216,10,comp216_10
plate_3,I18,comp217,10,comp217_10
plate_3,E02,comp217,10,comp217_10
plate_3,K22,comp217,10,comp217_10
plate_3,I12,comp218,10,comp218_10
plate_3,F03,comp218,10,comp218_10
plate_3,D20,comp218,10,comp218_10
plate_3,D13,comp219,10,comp219_10
plate_3,E16,comp219,10,comp219_10
plate_3,B03,comp219,10,comp219_10
plate_3,C17,comp220,10,comp220_10
plate_3,D17,comp220,10,comp220_10
plate_3,B17,comp220,10,comp220_10
plate_3,M11,comp221,10,comp221_10
plate_3,K12,comp221,10,comp221_10
plate_3,C13,comp221,10,comp221_10
plate_3,N12,comp222,10,comp222_10
plate_3,K07,comp222,10,comp222_10
plate_3,L11,comp222,10,comp222_10
plate_3,I16,comp223,10,comp223_10
plate_3,O22,comp223,10,comp223_10
plate_3,H06,comp223,10,comp223_10
plate_3,J17,comp224,10,comp224_10
plate_3,O03,comp224,10,comp224_10
plate_3,I20,comp224,10,comp224_10
plate_3,J06,comp225,10,comp225_10
plate_3,J16,comp225,10,comp225_10
plate_3,L04,comp225,10,comp225_10
plate_3,L20,comp226,10,comp226_10
plate_3,C22,comp226,10,comp226_10
plate_3,J21,comp226,10,comp226_10
plate_3,G05,comp227,10,comp227_10
plate_3,H20,comp227,10,comp227_10
plate_3,G09,comp227,10,comp227_10
plate_3,B08,comp228,10,comp228_10
plate_3,I14,comp228,10,comp228_10
plate_3,D22,comp228,10,comp228_10
plate_3,H05,comp229,10,comp229_10
plate_3,B06,comp229,10,comp229_10
plate_3,D18,comp229,10,comp229_10
plate_3,K06,comp230,10,comp230_10
plate_3,L03,comp230,10,comp230_10
plate_3,L13,comp230,10,comp230_10
plate_3,B22,comp231,10,comp231_10
plate_3,G22,comp231,10,comp231_10
plate_3,F23,comp231,10,comp231_10
plate_3,N17,comp232,10,comp232_10
plate_3,K11,comp232,10,comp232_10
plate_3,L05,comp232,10,comp232_10
plate_3,O17,comp233,10,comp233_10
plate_3,N03,comp233,10,comp233_10
plate_3,M17,comp233,10,comp233_10
plate_3,M18,comp234,10,comp234_10
plate_3,C09,comp234,10,comp234_10
plate_3,E07,comp234,10,comp234_10
plate_3,L21,comp235,10,comp235_10
plate_3,E14,comp235,10,comp235_10
plate_3,I13,comp235,10,comp235_10
plate_3,H10,comp236,10,comp236_10
plate_3,N05,comp236,10,comp236_10
plate_3,H04,comp236,10,comp236_10
plate_3,J12,comp237,10,comp237_10
plate_3,G07,comp237,10,comp237_10
plate_3,K09,comp237,10,comp237_10
plate_3,G19,comp238,10,comp238_10
plate_3,J07,comp238,10,comp238_10
plate_3,O19,comp238,10,comp238_10
plate_3,C15,comp239,10,comp239_10
plate_3,D11,comp239,10,comp239_10
plate_3,F13,comp239,10,comp239_10
plate_3,D07,comp240,10,comp240_10
plate_3,I02,comp240,10,comp240_10
plate_3,O13,comp240,10,comp240_10
plate_3,C11,comp241,10,comp241_10
plate_3,K02,comp241,10,comp241_10
plate_3,J20,comp241,10,comp241_10
plate_3,H11,comp242,10,comp242_10
plate_3,E08,comp242,10,comp242_10
plate_3,C23,comp242,10,comp242_10
plate_3,E03,comp243,10,comp243_10
plate_3,L18,comp243,10,comp243_10
plate_3,F05,comp243,10,comp243_10
plate_3,N18,comp244,10,comp244_10
plate_3,O02,comp244,10,comp244_10
plate_3,G04,comp244,10,comp244_10
plate_3,J09,comp245,10,comp245_10
plate_3,J03,comp245,10,comp245_10
plate_3,C16,comp245,10,comp245_10
plate_3,H03,comp246,10,comp246_10
plate_3,O05,comp246,10,comp246_10
plate_3,J19,comp246,10,comp246_10
plate_3,B19,comp247,10,comp247_10
plate_3,L12,comp247,10,comp247_10
plate_3,M19,comp247,10,comp247_10
plate_3,J18,comp248,10,comp248_10
plate_3,G12,comp248,10,comp248_10
plate_3,D21,comp248,10,comp248_10
plate_3,G16,comp249,10,comp249_10
plate_3,I07,comp249,10,comp249_10
plate_3,F20,comp249,10,comp249_10
plate_3,E04,comp250,10,comp250_10
plate_3,E06,comp250,10,comp250_10
plate_3,M07,comp250,10,comp250_10
plate_3,F02,comp251,10,comp251_10
plate_3,I19,comp251,10,comp251_10
plate_3,C03,comp251,10,comp251_10
plate_3,F04,comp252,10,comp252_10
plate_3,B09,comp252,10,comp252_10
plate_3,N19,comp252,10,comp252_10
plate_3,B11,comp253,10,comp253_10
plate_3,N06,comp253,10,comp253_10
plate_3,C05,comp253,10,comp253_10
plate_3,D15,comp254,10,comp254_10
plate_3,J05,comp254,10,comp254_10
plate_3,J22,comp254,10,comp254_10
plate_3,G03,comp255,10,comp255_10
plate_3,I22,comp255,10,comp255_10
plate_3,C10,comp255,10,comp255_10
