plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,J12,pos,cont1-conc1,pos_cont1-conc1
plate_1,F34,4-MBC,M,4-MBC_M
plate_1,N34,4-MBC,M,4-MBC_M
plate_1,B04,pos,cont1-conc1,pos_cont1-conc1
plate_1,J04,pos,cont1-conc1,pos_cont1-conc1
plate_1,B46,neg,cont2-conc1,neg_cont2-conc1
plate_1,J46,neg,cont2-conc1,neg_cont2-conc1
plate_1,F47,DBP,L,DBP_L
plate_1,N47,DBP,L,DBP_L
plate_1,D47,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L47,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E04,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M04,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G04,DBP,M,DBP_M
plate_1,O04,DBP,M,DBP_M
plate_1,B05,pos,cont1-conc1,pos_cont1-conc1
plate_1,J05,pos,cont1-conc1,pos_cont1-conc1
plate_1,E47,BADGE,L,BADGE_L
plate_1,M47,BADGE,L,BADGE_L
plate_1,G05,DBP,M,DBP_M
plate_1,O05,DBP,M,DBP_M
plate_1,F31,4-MBC,L,4-MBC_L
plate_1,N31,4-MBC,L,4-MBC_L
plate_1,C22,neg,cont2-conc1,neg_cont2-conc1
plate_1,K22,neg,cont2-conc1,neg_cont2-conc1
plate_1,D05,blank,cont3-conc1,blank_cont3-conc1
plate_1,L05,blank,cont3-conc1,blank_cont3-conc1
plate_1,B44,pos,cont1-conc1,pos_cont1-conc1
plate_1,J44,pos,cont1-conc1,pos_cont1-conc1
plate_1,G10,DBP,H,DBP_H
plate_1,O10,DBP,H,DBP_H
plate_1,G18,DEHP,M,DEHP_M
plate_1,O18,DEHP,M,DEHP_M
plate_1,G40,TCEP,H,TCEP_H
plate_1,O40,TCEP,H,TCEP_H
plate_1,D31,blank,cont3-conc1,blank_cont3-conc1
plate_1,L31,blank,cont3-conc1,blank_cont3-conc1
plate_1,G35,TCEP,M,TCEP_M
plate_1,O35,TCEP,M,TCEP_M
plate_1,E05,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M05,dmso,cont4-conc1,dmso_cont4-conc1
